Point	x	y	z
943	0.075	1.771	9.566
944	0.147	1.795	9.704
945	0.147	1.795	9.704
946	0.147	1.795	9.704
947	0.262	1.795	9.896
948	0.262	1.795	9.896
949	0.271	1.661	10.15
950	0.271	1.661	10.15
951	0.271	1.661	10.15
952	0.209	1.685	10.293
953	0.209	1.685	10.293
954	0.08	1.814	10.308
955	0.08	1.814	10.308
956	0.08	1.814	10.308
957	-0.096	1.733	10.49
958	-0.096	1.733	10.49
959	-0.125	1.786	10.442
960	-0.125	1.786	10.442
961	-0.125	1.786	10.442
962	-0.135	1.833	10.389
963	-0.135	1.833	10.389
964	-0.235	1.747	10.087
965	-0.235	1.747	10.087
966	-0.235	1.747	10.087
967	-0.254	1.824	9.81
968	-0.058	1.843	9.465
969	-0.058	1.843	9.465
970	-0.058	1.843	9.465
971	0.008	1.819	9.455
972	0.008	1.819	9.455
973	-0.049	1.867	9.498
974	-0.049	1.867	9.498
975	-0.049	1.867	9.498
976	-0.12	1.867	9.633
977	-0.12	1.867	9.633
978	-0.187	1.829	9.518
979	-0.187	1.829	9.518
980	-0.187	1.829	9.518
981	-0.231	1.877	9.551
982	-0.231	1.877	9.551
983	-0.336	1.795	9.503
984	-0.336	1.795	9.503
985	-0.336	1.795	9.503
986	-0.374	1.719	9.503
987	-0.374	1.719	9.503
988	-0.355	1.805	9.398
989	-0.355	1.805	9.398
990	-0.355	1.805	9.398
991	-0.322	1.833	9.498
992	-0.322	1.833	9.498
993	-0.465	1.833	9.714
994	-0.465	1.833	9.714
995	-0.465	1.833	9.714
996	-0.231	1.766	10.126
997	-0.231	1.766	10.126
998	-0.068	1.699	10.351
999	-0.068	1.699	10.351
1000	-0.068	1.699	10.351
1001	-0.005	1.742	10.404
1002	-0.005	1.742	10.404
1003	-0.015	1.762	10.351
1004	0.084	1.862	9.896
1005	0.084	1.862	9.896
1006	0.084	1.862	9.896
1007	0.228	1.924	9.743
1008	0.228	1.924	9.743
1009	0.104	1.886	9.762
1010	0.104	1.886	9.762
1011	0.104	1.886	9.762
1012	0.214	2.116	9.848
1013	0.214	2.116	9.848
1014	0.152	2.197	10.044
1015	0.152	2.197	10.044
1016	0.152	2.197	10.044
1017	-0.092	2.111	9.925
1018	-0.092	2.111	9.925
1019	-0.178	2.078	10.126
1020	-0.178	2.078	10.126
1021	-0.178	2.078	10.126
1022	-0.034	2.188	10.135
1023	-0.034	2.188	10.135
1024	-0.034	2.308	10.054
1025	-0.034	2.308	10.054
1026	-0.034	2.308	10.054
1027	-0.159	2.442	9.738
1028	-0.159	2.442	9.738
1029	-0.365	2.561	9.427
1030	-0.365	2.561	9.427
1031	-0.365	2.561	9.427
1032	0.152	2.513	9.02
1033	0.152	2.513	9.02
1034	0.281	2.298	9.379
1035	0.281	2.298	9.379
1036	0.281	2.298	9.379
1037	0.348	2.24	9.589
1038	0.348	2.24	9.589
1039	0.219	2.207	9.747
1040	0.219	2.207	9.747
1041	0.97	1.972	9.714
1042	0.97	1.972	9.714
1043	0.563	1.877	9.68
1044	0.563	1.877	9.68
1045	0.563	1.877	9.68
1046	0.506	1.991	9.355
1047	0.506	1.991	9.355
1048	0.386	2.226	9.408
1049	0.386	2.226	9.408
1050	0.386	2.226	9.408
1051	-0.049	2.288	9.369
1052	-0.049	2.288	9.369
1053	-0.456	2.451	9.297
1054	-0.456	2.451	9.297
1055	-0.456	2.451	9.297
1056	-0.762	2.604	9.245
1057	-0.762	2.604	9.245
1058	-0.523	2.686	9.427
1059	-0.523	2.686	9.427
1060	-0.523	2.686	9.427
1061	-0.039	2.777	9.321
1062	-0.039	2.777	9.321
1063	0.108	2.48	9.465
1064	0.108	2.48	9.465
1065	0.108	2.48	9.465
1066	0.386	2.398	9.479
1067	0.386	2.398	9.479
1068	0.65	2.336	9.666
1069	0.65	2.336	9.666
1070	0.65	2.336	9.666
1071	0.458	2.509	9.671
1072	0.458	2.509	9.671
1073	0.582	2.552	9.489
1074	0.544	2.715	10.222
1075	0.544	2.715	10.222
1076	0.544	2.715	10.222
1077	-0.288	3.093	9.355
1078	-0.288	3.093	9.355
1079	-0.456	3.342	8.799
1080	-0.456	3.342	8.799
1081	-0.456	3.342	8.799
1082	-0.954	3.131	9.111
1083	-0.954	3.131	9.111
1084	-0.824	3.131	9.101
1085	-0.824	3.131	9.101
1086	-0.824	3.131	9.101
1087	-0.451	3.251	8.943
1088	-0.451	3.251	8.943
1089	-0.298	3.169	8.933
1090	-0.298	3.169	8.933
1091	-0.298	3.169	8.933
1092	-0.02	2.916	8.819
1093	-0.02	2.916	8.819
1094	-0.077	2.758	9.039
1095	-0.077	2.758	9.039
1096	-0.077	2.758	9.039
1097	0.128	2.762	9.278
1098	0.128	2.762	9.278
1099	0.118	2.729	9.657
1100	0.118	2.729	9.657
1101	0.118	2.729	9.657
1102	0.113	2.595	9.226
1103	0.113	2.595	9.226
1104	-0.274	2.633	9.293
1105	-0.274	2.633	9.293
1106	-0.274	2.633	9.293
1107	-0.302	2.667	9.24
1108	-0.302	2.667	9.24
1109	-0.398	2.571	9.345
1110	-0.398	2.571	9.345
1111	-0.317	2.523	9.384
1112	-0.317	2.523	9.384
1113	-0.427	2.418	9.633
1114	-0.427	2.418	9.633
1115	-0.427	2.418	9.633
1116	-0.298	2.446	9.872
1117	-0.298	2.446	9.872
1118	-0.096	2.422	9.872
1119	-0.096	2.422	9.872
1120	-0.096	2.422	9.872
1121	0.171	2.183	9.886
1122	0.171	2.183	9.886
1123	0.559	2.197	9.944
1124	0.559	2.197	9.944
1125	0.559	2.197	9.944
1126	0.53	2.303	9.805
1127	0.53	2.303	9.805
1128	0.257	2.418	9.484
1129	0.257	2.418	9.484
1130	0.257	2.418	9.484
1131	-0.049	2.509	9.202
1132	-0.049	2.509	9.202
1133	-0.245	2.552	9.168
1134	-0.245	2.552	9.168
1135	-0.245	2.552	9.168
1136	-0.005	2.652	9.182
1137	-0.005	2.652	9.182
1138	0.195	2.762	9.388
1139	0.195	2.762	9.388
1140	0.195	2.762	9.388
1141	0.051	2.724	9.561
1142	0.051	2.724	9.561
1143	0.065	2.868	9.609
1144	0.065	2.868	9.609
1145	0.065	2.868	9.609
1146	-0.073	2.791	9.767
1147	-0.317	2.432	9.637
1148	-0.317	2.432	9.637
1149	-0.092	2.719	9.532
1150	-0.092	2.719	9.532
1151	-0.092	2.719	9.532
1152	0.104	2.719	9.618
1153	0.104	2.719	9.618
1154	0.137	2.772	9.728
1155	0.137	2.772	9.728
1156	0.137	2.772	9.728
1157	-0.02	2.762	9.862
1158	-0.02	2.762	9.862
1159	-0.02	2.92	10.107
1160	-0.02	2.92	10.107
1161	-0.02	2.92	10.107
1162	-0.101	2.916	9.925
1163	-0.101	2.916	9.925
1164	-0.221	3.007	9.786
1165	-0.221	3.007	9.786
1166	-0.221	3.007	9.786
1167	-0.317	3.284	9.513
1168	-0.317	3.284	9.513
1169	-0.757	3.184	9.278
1170	-0.757	3.184	9.278
1171	-0.757	3.184	9.278
1172	-1.284	3.394	9.154
1173	-1.284	3.394	9.154
1174	-1.217	3.576	9.015
1175	-1.217	3.576	9.015
1176	-1.217	3.576	9.015
1177	-0.949	3.438	9.029
1178	-0.949	3.438	9.029
1179	-0.513	3.303	9.101
1180	-0.513	3.303	9.101
1181	-0.513	3.303	9.101
1182	-0.35	3.193	9.192
1183	-0.436	3.174	9.173
1184	-0.436	3.174	9.173
1185	-0.436	3.174	9.173
1186	-0.441	3.098	9.202
1187	-0.441	3.098	9.202
1188	-0.369	3.15	9.283
1189	-0.369	3.15	9.283
1190	-0.369	3.15	9.283
1191	-0.36	3.093	9.312
1192	-0.36	3.093	9.312
1193	-0.465	3.021	9.408
1194	-0.465	3.021	9.408
1195	-0.465	3.021	9.408
1196	-0.489	3.011	9.436
1197	-0.489	3.011	9.436
1198	-0.465	2.911	9.422
1199	-0.465	2.911	9.422
1200	-0.465	2.911	9.422
1201	-0.331	2.81	9.273
1202	-0.331	2.81	9.273
1203	-0.389	2.863	9.211
1204	-0.389	2.863	9.211
1205	-0.389	2.863	9.211
1206	-1.385	2.978	5.237
1207	-1.385	2.978	5.237
1208	-1.274	3.447	6.554
1209	-1.274	3.447	6.554
1210	-1.274	3.447	6.554
1211	-1.897	3.337	8.21
1212	-1.897	3.337	8.21
1213	-2.098	3.107	9.858
1214	-2.098	3.107	9.858
1215	-2.098	3.107	9.858
1216	-1.806	3.117	10.705
1217	-1.643	2.877	10.691
1218	-1.643	2.877	10.691
1219	-1.552	2.571	10.834
1220	-1.552	2.571	10.834
1221	-1.552	2.571	10.834
1222	-1.203	2.518	10.427
1223	-1.203	2.518	10.427
1224	-1.136	2.528	9.867
1225	-1.136	2.528	9.867
1226	-1.136	2.528	9.867
1227	-0.719	2.652	9.245
1228	-0.719	2.652	9.245
1229	-0.877	2.667	8.694
1230	-0.877	2.667	8.694
1231	-0.877	2.667	8.694
1232	-1.078	2.782	8.316
1233	-1.078	2.782	8.316
1234	-1.035	2.81	8.177
1235	-1.035	2.81	8.177
1236	-1.035	2.81	8.177
1237	-0.978	2.681	8.23
1238	-0.978	2.681	8.23
1239	-0.81	2.657	8.321
1240	-0.81	2.657	8.321
1241	-0.81	2.657	8.321
1242	-0.853	2.518	8.799
1243	-0.853	2.518	8.799
1244	-0.978	2.442	9.154
1245	-0.978	2.442	9.154
1246	-0.978	2.442	9.154
1247	-0.978	2.47	9.36
1248	-0.978	2.47	9.36
1249	-1.078	2.403	9.666
1250	-1.078	2.403	9.666
1251	-1.078	2.403	9.666
1252	-1.016	2.322	10.068
1253	-0.882	2.341	10.25
1254	-0.882	2.341	10.25
1255	-0.882	2.341	10.25
1256	-0.661	2.284	10.284
1257	-0.661	2.284	10.284
1258	-0.571	2.173	10.48
1259	-0.571	2.173	10.48
1260	-0.571	2.173	10.48
1261	-0.283	2.284	10.255
1262	-0.283	2.284	10.255
1263	-0.183	2.183	10.303
1264	-0.183	2.183	10.303
1265	-0.183	2.183	10.303
1266	-0.24	2.25	10.035
1267	-0.24	2.25	10.035
1268	-0.35	2.37	9.585
1269	-0.35	2.37	9.585
1270	-0.35	2.37	9.585
1271	-0.446	2.398	9.235
1272	-0.446	2.398	9.235
1273	-0.499	2.504	8.91
1274	-0.499	2.504	8.91
1275	-0.499	2.504	8.91
1276	-0.661	2.504	9.192
1277	-0.661	2.504	9.192
1278	-0.326	2.322	9.436
1279	-0.326	2.322	9.436
1280	-0.326	2.322	9.436
1281	-0.053	2.149	10.116
1282	-0.053	2.149	10.116
1283	0.185	1.9	10.83
1284	0.305	1.757	11.38
1285	0.305	1.757	11.38
1286	0.305	1.757	11.38
1287	0.305	1.757	11.38
1288	0.492	1.714	11.203
1289	0.587	1.747	10.72
1290	0.587	1.747	10.72
1291	0.587	1.747	10.72
1292	0.568	1.723	10.03
1293	0.568	1.723	10.03
1294	0.223	1.991	9.68
1295	0.223	1.991	9.68
1296	0.223	1.991	9.68
1297	0.008	2.298	9.369
1298	0.008	2.298	9.369
1299	-0.044	2.183	8.842
1300	-0.044	2.183	8.842
1301	-0.044	2.183	8.842
1302	-0.073	2.063	8.761
1303	-0.073	2.063	8.761
1304	0.075	2.082	9.082
1305	0.075	2.082	9.082
1306	0.075	2.082	9.082
1307	0.257	2.173	9.321
1308	0.257	2.173	9.321
1309	0.238	2.073	9.297
1310	0.238	2.073	9.297
1311	0.238	2.073	9.297
1312	0.29	1.958	9.317
1313	0.29	1.958	9.317
1314	0.31	1.877	9.403
1315	0.31	1.877	9.403
1316	0.31	1.877	9.403
1317	0.357	1.8	9.642
1318	0.357	1.8	9.642
1319	0.372	1.781	9.977
1320	0.372	1.781	9.977
1321	0.372	1.781	9.977
1322	0.391	1.695	10.231
1323	0.468	1.709	10.322
1324	0.468	1.709	10.322
1325	0.468	1.709	10.322
1326	0.357	1.656	10.202
1327	0.357	1.656	10.202
1328	0.396	1.747	9.872
1329	0.396	1.747	9.872
1330	0.396	1.747	9.872
1331	0.343	1.867	9.695
1332	0.343	1.867	9.695
1333	0.415	2.078	9.503
1334	0.415	2.078	9.503
1335	0.415	2.078	9.503
1336	0.271	1.968	9.427
1337	0.271	1.968	9.427
1338	0.276	1.929	9.374
1339	0.276	1.929	9.374
1340	0.276	1.929	9.374
1341	0.367	2.006	9.451
1342	0.367	2.006	9.451
1343	0.295	1.929	9.522
1344	0.295	1.929	9.522
1345	0.295	1.929	9.522
1346	0.324	1.953	9.733
1347	0.324	1.953	9.733
1348	0.367	1.891	9.939
1349	0.367	1.891	9.939
1350	0.367	1.891	9.939
1351	0.434	1.862	10.245
1352	0.434	1.862	10.245
1353	0.391	1.867	10.188
1354	0.391	1.867	10.188
1355	0.391	1.867	10.188
1356	0.223	1.929	9.963
1357	0.223	1.929	9.963
1358	0.132	1.915	9.891
1359	0.137	1.958	9.7
1360	0.137	1.958	9.7
1361	0.137	1.958	9.7
1362	0.104	1.968	9.719
1363	0.104	1.968	9.719
1364	0.156	2.015	9.747
1365	0.156	2.015	9.747
1366	0.156	2.015	9.747
1367	0.209	1.996	9.7
1368	0.209	1.996	9.7
1369	0.219	1.953	9.575
1370	0.219	1.953	9.575
1371	0.219	1.953	9.575
1372	0.204	2.006	9.441
1373	0.204	2.006	9.441
1374	0.204	2.111	9.465
1375	0.204	2.111	9.465
1376	0.204	2.111	9.465
1377	0.185	2.035	9.46
1378	0.185	2.035	9.46
1379	0.161	2.059	9.657
1380	0.161	2.059	9.657
1381	0.161	2.059	9.657
1382	0.099	2.059	9.69
1383	0.099	2.059	9.69
1384	0.132	1.996	9.685
1385	0.132	1.996	9.685
1386	0.132	1.996	9.685
1387	0.185	1.929	9.752
1388	0.185	1.929	9.752
1389	0.166	2.025	9.834
1390	0.166	2.025	9.834
1391	0.166	2.025	9.834
1392	0.175	1.991	9.949
1393	0.175	1.991	9.949
1394	0.204	1.944	10.006
1395	0.204	1.944	10.006
1396	0.204	1.953	9.977
1397	0.204	1.953	9.977
1398	0.156	1.968	9.882
1399	0.156	1.968	9.882
1400	0.156	1.968	9.882
1401	0.142	1.982	9.786
1402	0.142	1.982	9.786
1403	0.084	1.972	9.733
1404	0.084	1.972	9.733
1405	0.084	1.972	9.733
1406	0.118	1.963	9.633
1407	0.118	1.963	9.633
1408	0.204	2.044	9.566
1409	0.204	2.044	9.566
1410	0.204	2.044	9.566
1411	0.185	2.073	9.532
1412	0.185	2.073	9.532
1413	0.113	2.13	9.508
1414	0.113	2.13	9.508
1415	0.113	2.13	9.508
1416	0.152	2.092	9.518
1417	0.152	2.092	9.518
1418	0.257	2.063	9.446
1419	0.257	2.063	9.446
1420	0.257	2.063	9.446
1421	0.353	2.03	9.589
1422	0.353	2.03	9.589
1423	0.386	2.087	9.68
1424	0.386	2.087	9.68
1425	0.386	2.087	9.68
1426	0.262	2.111	9.652
1427	0.262	2.111	9.652
1428	0.199	2.087	9.575
1429	0.142	2.154	9.46
1430	0.142	2.154	9.46
1431	0.142	2.154	9.46
1432	0.113	2.183	9.345
1433	0.113	2.183	9.345
1434	0.204	2.13	9.34
1435	0.204	2.13	9.34
1436	0.204	2.13	9.34
1437	0.171	2.13	9.379
1438	0.171	2.13	9.379
1439	0.175	2.044	9.398
1440	0.175	2.044	9.398
1441	0.175	2.044	9.398
1442	0.161	2.006	9.455
1443	0.161	2.006	9.455
1444	0.166	1.929	9.57
1445	0.166	1.929	9.57
1446	0.166	1.929	9.57
1447	0.223	1.944	9.69
1448	0.223	1.944	9.69
1449	0.156	1.968	9.724
1450	0.156	1.968	9.724
1451	0.156	1.968	9.724
1452	0.032	2.011	9.666
1453	0.032	2.011	9.666
1454	0.07	2.001	9.786
1455	0.07	2.001	9.786
1456	0.07	2.001	9.786
1457	0.084	2.044	9.838
1458	0.084	2.044	9.838
1459	0.175	2.059	9.733
1460	0.175	2.059	9.733
1461	0.175	2.059	9.733
1462	0.161	2.054	9.575
1463	0.161	2.054	9.575
1464	0.19	2.073	9.58
1465	0.19	2.073	9.58
1466	0.214	2.073	9.838
1467	0.214	2.073	9.838
1468	0.219	2.082	10.03
1469	0.219	2.082	10.03
1470	0.219	2.082	10.03
1471	0.132	2.092	10.14
1472	0.132	2.092	10.14
1473	0.142	2.073	10.169
1474	0.142	2.073	10.169
1475	0.142	2.073	10.169
1476	0.266	2.288	9.958
1477	0.266	2.288	9.958
1478	0.089	2.293	9.815
1479	0.089	2.293	9.815
1480	0.089	2.293	9.815
1481	-0.01	2.312	9.537
1482	-0.01	2.312	9.537
1483	-0.029	2.341	9.36
1484	-0.029	2.341	9.36
1485	-0.029	2.341	9.36
1486	0.003	2.288	9.226
1487	0.003	2.288	9.226
1488	0.113	2.264	8.981
1489	0.113	2.264	8.981
1490	0.113	2.264	8.981
1491	0.161	2.231	9.173
1492	0.161	2.231	9.173
1493	0.223	2.231	9.858
1494	0.223	2.231	9.858
1495	0.223	2.231	9.858
1496	0.199	2.212	10.131
1497	0.199	2.212	10.131
1498	0.113	2.154	10.006
1499	0.113	2.154	10.006
1500	0.113	2.154	10.006
1501	0.094	2.135	9.719
1502	0.094	2.135	9.623
1503	0.094	2.135	9.623
1504	0.022	2.221	9.647
1505	0.022	2.221	9.647
1506	0.022	2.221	9.647
1507	0.118	2.183	9.599
1508	0.118	2.183	9.599
1509	0.099	2.231	9.623
1510	0.099	2.231	9.623
1511	0.099	2.231	9.623
1512	0.132	2.173	9.834
1513	0.132	2.173	9.834
1514	0.104	2.212	9.513
1515	0.104	2.212	9.513
1516	0.104	2.212	9.513
1517	0.013	2.193	9.374
1518	0.013	2.193	9.374
1519	-0.029	2.269	9.355
1520	-0.029	2.269	9.355
1521	-0.029	2.269	9.355
1522	-0.125	2.293	9.537
1523	-0.125	2.293	9.537
1524	-0.245	2.403	9.417
1525	-0.245	2.403	9.417
1526	-0.245	2.403	9.417
1527	-0.178	2.389	9.115
1528	-0.178	2.389	9.115
1529	-0.092	2.408	7.985
1530	-0.092	2.408	7.985
1531	-0.092	2.408	7.985
1532	-1.6	2.681	8.062
1533	-1.6	2.681	8.062
1534	-1.576	2.964	10.078
1535	-1.576	2.964	10.078
1536	-0.949	2.782	10.298
1537	-0.949	2.782	10.298
1538	-0.542	2.451	9.996
1539	-0.542	2.451	9.996
1540	-0.542	2.451	9.996
1541	-0.231	2.274	9.609
1542	-0.231	2.274	9.609
1543	-0.183	2.24	9.384
1544	-0.183	2.24	9.384
1545	-0.183	2.24	9.384
1546	-0.077	2.341	9.403
1547	-0.077	2.341	9.403
1548	0.022	2.341	9.135
1549	0.022	2.341	9.135
1550	0.022	2.341	9.135
1551	-0.13	2.303	8.9
1552	-0.13	2.303	8.9
1553	-0.331	2.384	8.871
1554	-0.331	2.384	8.871
1555	-0.331	2.384	8.871
1556	-0.465	2.398	8.905
1557	-0.465	2.398	8.905
1558	-0.561	2.327	9.173
1559	-0.561	2.327	9.173
1560	-0.561	2.327	9.173
1561	-0.585	2.274	9.633
1562	-0.585	2.274	9.633
1563	-0.494	2.164	10.006
1564	-0.494	2.164	10.006
1565	-0.494	2.164	10.006
1566	-0.36	2.049	10.494
1567	-0.36	2.049	10.494
1568	-0.168	2.001	10.71
1569	-0.168	2.001	10.71
1570	-0.168	2.001	10.71
1571	0.003	1.91	10.676
1572	-0.005	1.877	10.514
1573	-0.005	1.877	10.514
1574	-0.058	1.958	10.341
1575	-0.058	1.958	10.341
1576	-0.058	1.958	10.341
1577	-0.12	2.039	10.064
1578	-0.12	2.039	10.064
1579	-0.187	2.068	9.642
1580	-0.187	2.068	9.642
1581	-0.187	2.068	9.642
1582	-0.24	2.193	9.513
1583	-0.24	2.193	9.513
1584	-0.207	2.25	9.264
1585	-0.207	2.25	9.264
1586	-0.207	2.25	9.264
1587	-0.183	2.245	9.293
1588	-0.183	2.245	9.293
1589	-0.116	2.197	9.312
1590	-0.116	2.197	9.312
1591	-0.116	2.197	9.312
1592	-0.096	2.111	9.403
1593	-0.096	2.111	9.403
1594	0.003	2.102	9.475
1595	0.003	2.102	9.475
1596	0.003	2.102	9.475
1597	-0.116	2.092	9.599
1598	-0.116	2.092	9.599
1599	-0.005	1.982	9.776
1600	-0.005	1.982	9.776
1601	-0.005	1.982	9.776
1602	0.051	1.915	10.083
1603	0.051	1.915	10.083
1604	0.046	1.915	10.15
1605	0.046	1.915	10.15
1606	0.046	1.915	10.15
1607	0.003	1.934	10.226
1608	-0.125	1.948	10.145
1609	-0.125	1.948	10.145
1610	-0.125	1.948	10.145
1611	-0.101	1.958	9.944
1612	-0.101	1.958	9.944
1613	-0.077	1.977	9.714
1614	-0.077	1.977	9.714
1615	-0.077	1.977	9.714
1616	0.051	1.977	9.513
1617	0.051	1.977	9.513
1618	0.008	1.991	9.498
1619	0.008	1.991	9.498
1620	0.008	1.991	9.498
1621	-0.015	2.001	9.431
1622	-0.015	2.001	9.431
1623	-0.02	2.044	9.489
1624	-0.02	2.044	9.489
1625	-0.02	2.044	9.489
1626	-0.001	2.039	9.513
1627	-0.001	2.039	9.513
1628	0.056	2.049	9.46
1629	0.056	2.049	9.46
1630	0.056	2.049	9.46
1631	0.065	2.068	9.393
1632	0.065	2.068	9.393
1633	0.07	2.02	9.542
1634	0.07	2.02	9.542
1635	0.07	2.02	9.542
1636	-0.015	2.025	9.68
1637	-0.015	2.025	9.68
1638	0.003	2.011	9.762
1639	0.003	2.011	9.762
1640	0.003	2.011	9.762
1641	0.037	1.996	9.838
1642	0.037	1.996	9.838
1643	0.08	2.035	9.657
1644	0.037	2.044	9.566
1645	0.037	2.044	9.566
1646	0.037	2.044	9.566
1647	0.013	1.987	9.542
1648	0.013	1.987	9.542
1649	0.008	2.044	9.676
1650	0.008	2.044	9.676
1651	0.008	2.044	9.676
