timestamp;x;y;z;|V|;dx;dy;dz;d|V|
381;-0,181;8,169;4,884;10;0,039;0,0579999999999998;0,0289999999999999;1
382;-0,296;8,303;4,941;10;-0,115;0,134;0,0569999999999995;0
383;-0,497;8,552;4,941;10;-0,201;0,248999999999999;0;0
384;-0,296;8,159;5,19;10;0,201;-0,392999999999999;0,249000000000001;0
385;-0,038;8,025;5,2;10;0,258;-0,134;0,00999999999999979;0
386;-0,009;8,13;5,085;9;0,029;0,105;-0,115;-1
387;-0,057;8,226;5,114;10;-0,048;0,0960000000000001;0,0289999999999999;1
388;-0,038;8,255;5,133;10;0,019;0,0289999999999999;0,0190000000000001;0
389;-0,038;8,312;5,085;9;0;0,0569999999999986;-0,048;-1
390;-0,143;8,312;5,066;10;-0,105;0;-0,0190000000000001;1
391;-0,181;8,274;5,161;10;-0,038;-0,0380000000000003;0,0949999999999998;0
392;-0,134;8,188;5,161;10;0,047;-0,0859999999999985;0;0
393;-0,047;8,121;5,181;9;0,087;-0,0670000000000002;0,0200000000000005;-1
394;0,067;8,073;5,248;10;0,114;-0,048;0,0670000000000002;1
395;0,095;8,073;5,343;10;0,028;0;0,0949999999999998;0
396;0,143;8,006;5,324;10;0,048;-0,0670000000000002;-0,0190000000000001;0
397;0,162;8,025;5,315;9;0,019;0,0190000000000001;-0,00899999999999945;-1
398;0,095;8,092;5,324;10;-0,067;0,0670000000000002;0,00899999999999945;1
399;0,057;8,101;5,276;10;-0,038;0,00900000000000034;-0,048;0
400;0,047;8,101;5,152;10;-0,01;0;-0,124;0
401;0,009;8,159;5,056;9;-0,038;0,0579999999999998;-0,0960000000000001;-1
402;-0,095;8,188;5,056;10;-0,104;0,0289999999999999;0;1
403;-0,114;8,197;5,018;10;-0,019;0,00899999999999856;-0,0380000000000003;0
404;-0,038;8,101;4,989;10;0,076;-0,0959999999999983;-0,0289999999999999;0
405;-0,095;8,101;5,085;10;-0,057;0;0,0960000000000001;0
406;-0,229;8,14;5,228;9;-0,134;0,0389999999999997;0,143;-1
407;-0,201;8,14;5,257;10;0,028;0;0,0289999999999999;1
408;-0,047;8,101;5,133;10;0,154;-0,0389999999999997;-0,124;0
